 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0433:    0.00000    0.00000    0.00000    0.00000   19.62144    0.00000   31.65708   32.96311    0.00000    0.00000    0.00000    0.00000   10.45901    9.65792   11.44770    0.00000    0.00000   18.80923    0.00000   27.82188    0.00000    0.00000   31.65216    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.73101    0.00000    0.00000
 Epoch 0434:    0.00000    0.00000    0.00000    0.00000   19.71834    0.00000   31.96493   33.08967    0.00000    0.00000    0.00000    0.00000   10.49475    9.65473   11.41837    0.00000    0.00000   18.76205    0.00000   27.91037    0.00000    0.00000   31.51333    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.75984    0.00000    0.00000
 Epoch 0435:    0.00000    0.00000    0.00000    0.00000   19.81842    0.00000   32.34547   33.35159    0.00000    0.00000    0.00000    0.00000   10.50794    9.66188   11.41082    0.00000    0.00000   18.78111    0.00000   28.02164    0.00000    0.00000   31.37720    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.82363    0.00000    0.00000
 Epoch 0436:    0.00000    0.00000    0.00000    0.00000   19.86537    0.00000   32.72741   33.55477    0.00000    0.00000    0.00000    0.00000   10.49961    9.65629   11.38260    0.00000    0.00000   18.71388    0.00000   28.14422    0.00000    0.00000   31.30347    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.88889    0.00000    0.00000
 Epoch 0437:    0.00000    0.00000    0.00000    0.00000   19.91760    0.00000   33.12151   33.69528    0.00000    0.00000    0.00000    0.00000   10.49238    9.66135   11.37600    0.00000    0.00000   18.70882    0.00000   28.21385    0.00000    0.00000   31.10910    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   14.96932    0.00000    0.00000
 Epoch 0438:    0.00000    0.00000    0.00000    0.00000   19.96228    0.00000   33.50275   33.80157    0.00000    0.00000    0.00000    0.00000   10.47501    9.64653   11.38509    0.00000    0.00000   18.63268    0.00000   28.33134    0.00000    0.00000   30.81742    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.06662    0.00000    0.00000
 Epoch 0439:    0.00000    0.00000    0.00000    0.00000   20.03793    0.00000   33.89166   33.88817    0.00000    0.00000    0.00000    0.00000   10.47547    9.62969   11.39328    0.00000    0.00000   18.51146    0.00000   28.44476    0.00000    0.00000   30.86562    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.13025    0.00000    0.00000
 Epoch 0440:    0.00000    0.00000    0.00000    0.00000   20.12025    0.00000   34.30407   33.94314    0.00000    0.00000    0.00000    0.00000   10.43416    9.61859   11.39715    0.00000    0.00000   18.41502    0.00000   28.55059    0.00000    0.00000   30.91214    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.19097    0.00000    0.00000
 Epoch 0441:    0.00000    0.00000    0.00000    0.00000   20.18312    0.00000   34.69020   33.95114    0.00000    0.00000    0.00000    0.00000   10.44622    9.59700   11.38797    0.00000    0.00000   18.38999    0.00000   28.62169    0.00000    0.00000   30.56961    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.26112    0.00000    0.00000
 Epoch 0442:    0.00000    0.00000    0.00000    0.00000   20.24102    0.00000   35.09476   34.06251    0.00000    0.00000    0.00000    0.00000   10.48210    9.60416   11.35830    0.00000    0.00000   17.05165    0.00000   28.73322    0.00000    0.00000   30.30271    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.33994    0.00000    0.00000
 Epoch 0443:    0.00000    0.00000    0.00000    0.00000   20.25915    0.00000   35.51832   34.21197    0.00000    0.00000    0.00000    0.00000   10.49622    9.59512   11.37929    0.00000    0.00000   14.63245    0.00000   28.82863    0.00000    0.00000   30.04545    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.40577    0.00000    0.00000
 Epoch 0444:    0.00000    0.00000    0.00000    0.00000   20.31344    0.00000   35.95352   34.50965    0.00000    0.00000    0.00000    0.00000   10.52041    9.59882   11.39338    0.00000    0.00000   15.70148    0.00000   28.96404    0.00000    0.00000   29.97226    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.47626    0.00000    0.00000
 Epoch 0445:    0.00000    0.00000    0.00000    0.00000   20.37430    0.00000   36.39048   34.68776    0.00000    0.00000    0.00000    0.00000   10.54381    9.60172   11.41828    0.00000    0.00000   16.90151    0.00000   29.03372    0.00000    0.00000   29.99287    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.53926    0.00000    0.00000
 Epoch 0446:    0.00000    0.00000    0.00000    0.00000   20.42749    0.00000   36.84574   34.71393    0.00000    0.00000    0.00000    0.00000   10.59291    9.58961   11.39925    0.00000    0.00000   17.19162    0.00000   29.14727    0.00000    0.00000   29.88923    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.60543    0.00000    0.00000
 Epoch 0447:    0.00000    0.00000    0.00000    0.00000   20.47892    0.00000   37.33659   34.99492    0.00000    0.00000    0.00000    0.00000   10.56996    9.59640   11.38055    0.00000    0.00000   17.24184    0.00000   29.22443    0.00000    0.00000   29.80837    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.67006    0.00000    0.00000
 Epoch 0448:    0.00000    0.00000    0.00000    0.00000   20.52400    0.00000   37.74563   35.00541    0.00000    0.00000    0.00000    0.00000   10.55106    9.59102   11.37969    0.00000    0.00000   17.30617    0.00000   29.35164    0.00000    0.00000   29.53963    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.74066    0.00000    0.00000
 Epoch 0449:    0.00000    0.00000    0.00000    0.00000   20.58450    0.00000   38.25673   35.28058    0.00000    0.00000    0.00000    0.00000   10.55061    9.60901   11.37980    0.00000    0.00000   17.43870    0.00000   29.46759    0.00000    0.00000   29.33408    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.82275    0.00000    0.00000
 Epoch 0450:    0.00000    0.00000    0.00000    0.00000   20.64444    0.00000   38.69473   35.48590    0.00000    0.00000    0.00000    0.00000   10.60121    9.61983   11.36947    0.00000    0.00000   16.85909    0.00000   29.54111    0.00000    0.00000   28.90370    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   15.91236    0.00000    0.00000
 Epoch 0451:    0.00000    0.00000    0.00000    0.00000   20.71655    0.00000   39.16068   35.64715    0.00000    0.00000    0.00000    0.00000   10.65416    9.62687   11.36506    0.00000    0.00000   17.03844    0.00000   29.64781    0.00000    0.00000   28.71006    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.00060    0.00000    0.00000
 Epoch 0452:    0.00000    0.00000    0.00000    0.00000   20.79334    0.00000   39.67208   36.00353    0.00000    0.00000    0.00000    0.00000   10.65320    9.64278   11.39767    0.00000    0.00000   16.79900    0.00000   29.76531    0.00000    0.00000   28.29443    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.09923    0.00000    0.00000
 Epoch 0453:    0.00000    0.00000    0.00000    0.00000   20.88973    0.00000   40.16451   36.34788    0.00000    0.00000    0.00000    0.00000   10.69830    9.65925   11.42522    0.00000    0.00000   16.90547    0.00000   29.90852    0.00000    0.00000   28.11288    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.17815    0.00000    0.00000
 Epoch 0454:    0.00000    0.00000    0.00000    0.00000   20.99012    0.00000   40.68835   36.82552    0.00000    0.00000    0.00000    0.00000   10.72078    9.69297   11.42710    0.00000    0.00000   17.01570    0.00000   30.01982    0.00000    0.00000   27.78388    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.28907    0.00000    0.00000
 Epoch 0455:    0.00000    0.00000    0.00000    0.00000   21.07784    0.00000   41.15103   37.15448    0.00000    0.00000    0.00000    0.00000   10.74645    9.70854   11.41680    0.00000    0.00000   16.78724    0.00000   30.12286    0.00000    0.00000   27.37003    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.38479    0.00000    0.00000
 Epoch 0456:    0.00000    0.00000    0.00000    0.00000   21.15920    0.00000   41.68182   37.44241    0.00000    0.00000    0.00000    0.00000   10.76478    9.73429   11.40988    0.00000    0.00000   16.88250    0.00000   30.24446    0.00000    0.00000   26.79311    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.46438    0.00000    0.00000
 Epoch 0457:    0.00000    0.00000    0.00000    0.00000   21.23790    0.00000   42.21910   37.65662    0.00000    0.00000    0.00000    0.00000   10.80245    9.76081   11.40899    0.00000    0.00000   16.86468    0.00000   30.36709    0.00000    0.00000   26.42443    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.54643    0.00000    0.00000
 Epoch 0458:    0.00000    0.00000    0.00000    0.00000   21.30716    0.00000   42.75350   38.06405    0.00000    0.00000    0.00000    0.00000   10.86502    9.78132   11.40647    0.00000    0.00000   17.09141    0.00000   30.48141    0.00000    0.00000   26.32120    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.63097    0.00000    0.00000
 Epoch 0459:    0.00000    0.00000    0.00000    0.00000   21.37383    0.00000   43.27498   38.39049    0.00000    0.00000    0.00000    0.00000   10.86900    9.80790   11.38115    0.00000    0.00000   17.04634    0.00000   30.59416    0.00000    0.00000   25.91692    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.74417    0.00000    0.00000
 Epoch 0460:    0.00000    0.00000    0.00000    0.00000   21.44786    0.00000   43.85068   38.45027    0.00000    0.00000    0.00000    0.00000   10.90064    9.82174   11.37708    0.00000    0.00000   17.14671    0.00000   30.73390    0.00000    0.00000   25.63099   30.29970    0.00000    0.00000    0.00000    0.00000    0.00000   16.83156    0.00000    0.00000
 Epoch 0461:    0.00000    0.00000    0.00000    0.00000   21.49972    0.00000   44.43355   38.76826    0.00000    0.00000    0.00000    0.00000   10.92761    9.83890   11.36643    0.00000    0.00000   17.28004    0.00000   30.83244    0.00000    0.00000   25.30423   30.16367    0.00000    0.00000    0.00000    0.00000    0.00000   16.91789    0.00000    0.00000
 Epoch 0462:    0.00000    0.00000    0.00000    0.00000   21.57830    0.00000   44.99388   38.94913    0.00000    0.00000    0.00000    0.00000   10.96569    9.84450   11.36642    0.00000    0.00000   17.15720    0.00000   30.92786    0.00000    0.00000   24.97241   31.04865    0.00000    0.00000    0.00000    0.00000    0.00000   17.00477    0.00000    0.00000
 Epoch 0463:    0.00000    0.00000    0.00000    0.00000   21.66971    0.00000   45.55313   39.24183    0.00000    0.00000    0.00000    0.00000   11.04452    9.87259   11.34601    0.00000    0.00000   17.23277    0.00000   31.06159    0.00000    0.00000   24.56108   30.61967    0.00000    0.00000    0.00000    0.00000    0.00000   17.09743    0.00000    0.00000
 Epoch 0464:    0.00000    0.00000    0.00000    0.00000   21.74802    0.00000   46.16274   39.44695    0.00000    0.00000    0.00000    0.00000   11.08134    9.90497   11.32835    0.00000    0.00000    0.00000    0.00000   31.15895    0.00000    0.00000   24.28752   30.43180    0.00000    0.00000    0.00000    0.00000    0.00000   17.20422    0.00000    0.00000
 Epoch 0465:    0.00000    0.00000    0.00000    0.00000   21.83512    0.00000   46.73085   39.85152    0.00000    0.00000    0.00000    0.00000   11.14202    9.93651   11.33846    0.00000    0.00000    0.00000    0.00000   31.29442    0.00000    0.00000   24.01278   29.83811    0.00000    0.00000    0.00000    0.00000    0.00000   17.30732    0.00000    0.00000
 Epoch 0466:    0.00000    0.00000    0.00000    0.00000   21.90739    0.00000   47.35459   40.29972    0.00000    0.00000    0.00000    0.00000   11.18867    9.96409   11.35566    0.00000    0.00000    0.00000    0.00000   31.41031    0.00000    0.00000   23.71856   29.92604    0.00000    0.00000    0.00000    0.00000    0.00000   17.40593    0.00000    0.00000
 Epoch 0467:    0.00000    0.00000    0.00000    0.00000   21.95917    0.00000   47.97531   40.75161    0.00000    0.00000    0.00000    0.00000   11.19585    9.98849   11.36314    0.00000    0.00000    0.00000    0.00000   31.50017    0.00000    0.00000   23.39680   29.50478    0.00000    0.00000    0.00000    0.00000    0.00000   17.50203    0.00000    0.00000
 Epoch 0468:    0.00000    0.00000    0.00000    0.00000   22.04989    0.00000   48.64351   41.07343    0.00000    0.00000    0.00000    0.00000   11.17720   10.02587   11.38310    0.00000    0.00000    0.00000    0.00000   31.64433    0.00000    0.00000   22.94235   29.22731    0.00000    0.00000    0.00000    0.00000    0.00000   17.61188    0.00000    0.00000
 Epoch 0469:    0.00000    0.00000    0.00000    0.00000   22.12571    0.00000   49.28717   41.28146    0.00000    0.00000    0.00000    0.00000   11.20741   10.04288   11.39221    0.00000    0.00000    0.00000    0.00000   31.73504    0.00000    0.00000   22.71600   28.96861    0.00000    0.00000    0.00000    0.00000    0.00000   17.71903    0.00000    0.00000
 Epoch 0470:    0.00000    0.00000    0.00000    0.00000   22.19551    0.00000   49.94658   41.67098    0.00000    0.00000    0.00000    0.00000   11.23692   10.07912   11.39656    0.00000    0.00000    0.00000    0.00000   31.87197    0.00000    0.00000   22.55514   28.97303    0.00000    0.00000    0.00000    0.00000    0.00000   17.81715    0.00000    0.00000
 Epoch 0471:    0.00000    0.00000    0.00000    0.00000   22.29437    0.00000   50.64867   41.98432    0.00000    0.00000    0.00000    0.00000   11.29101   10.12225   11.39996    0.00000   55.03472    0.00000    0.00000   31.99764    0.00000    0.00000   22.36344   29.25286    0.00000    0.00000    0.00000    0.00000    0.00000   17.91698    0.00000    0.00000
 Epoch 0472:    0.00000    0.00000    0.00000    0.00000   22.39669    0.00000   51.34250   42.07992    0.00000    0.00000    0.00000    0.00000   11.30057   10.15671   11.39651    0.00000   54.47404    0.00000    0.00000   32.12015    0.00000    0.00000   22.15303   28.92304    0.00000    0.00000    0.00000    0.00000    0.00000   18.02891    0.00000    0.00000
 Epoch 0473:    0.00000    0.00000    0.00000    0.00000   22.48059    0.00000   52.07614   42.12988    0.00000    0.00000    0.00000    0.00000   11.31705   10.19406   11.36985    0.00000   54.23561    0.00000    0.00000   32.25907    0.00000    0.00000   21.84708   28.79918    0.00000    0.00000    0.00000    0.00000    0.00000   18.12719    0.00000    0.00000
 Epoch 0474:    0.00000    0.00000    0.00000    0.00000   22.57321    0.00000   52.81335   42.20708    0.00000    0.00000    0.00000    0.00000   11.36052   10.23559   11.37941    0.00000   53.61869    0.00000    0.00000   32.38369    0.00000    0.00000   21.62695   28.52385    0.00000    0.00000    0.00000    0.00000    0.00000   18.25948    0.00000    0.00000
 Epoch 0475:    0.00000    0.00000    0.00000    0.00000   22.65353    0.00000   53.53768   42.46096    0.00000    0.00000    0.00000    0.00000   11.39335   10.26226   11.39812    0.00000   53.46188    0.00000    0.00000   32.47213    0.00000    0.00000   21.71289   28.09075    0.00000    0.00000    0.00000    0.00000    0.00000   18.37383    0.00000    0.00000
